0,00000001,2020-11-12 10:55:36,258,19863,0,17,63786,59,17985
1,00000001,2020-11-12 10:55:39,259,19937,0,17,63785,59,17985
2,00000001,2020-11-12 10:55:41,259,20259,0,17,63783,59,17982
3,00000001,2020-11-12 10:55:43,259,20162,0,17,63784,59,17983
4,00000001,2020-11-12 10:55:45,259,20015,0,17,63785,59,17984
5,00000001,2020-11-12 10:55:46,259,19938,0,17,63785,59,17985
6,00000001,2020-11-12 10:55:49,259,19941,0,17,63785,59,17985
7,00000001,2020-11-12 10:55:50,259,20217,0,17,63784,59,17982
8,00000001,2020-11-12 10:55:53,259,20474,0,17,63782,59,1798
9,00000001,2020-11-12 10:55:54,259,20471,0,17,63782,59,1798
10,00000001,2020-11-12 10:55:57,259,20442,0,17,63782,59,1798
11,00000001,2020-11-12 10:56:00,259,20930,0,17,6378,59,17976
12,00000001,2020-11-12 10:56:03,259,20910,0,17,6378,59,17976
13,00000001,2020-11-12 10:56:06,259,20978,0,17,63779,59,17976
14,00000001,2020-11-12 10:56:09,259,20969,0,17,63779,59,17976
15,00000001,2020-11-12 10:56:11,259,20632,0,17,63781,59,17979
16,00000001,2020-11-12 10:56:13,259,20229,0,17,63784,59,17982
17,00000001,2020-11-12 10:56:16,1340,20118,0,17,63766,59,17986
18,00000001,2020-11-12 10:56:20,259,21018,0,17,63779,59,17976
19,00000001,2020-11-12 10:56:22,260,21498,0,17,63776,59,17971
20,00000001,2020-11-12 10:56:24,260,21513,0,17,63776,59,17971
21,00000001,2020-11-12 10:56:26,260,21289,0,17,63778,59,17973
22,00000001,2020-11-12 10:56:28,260,21392,0,17,63777,59,17972
23,00000001,2020-11-12 10:56:30,260,21882,0,17,63774,59,17968
24,00000001,2020-11-12 10:56:33,2310,22377,0,17,63737,59,1797
25,00000001,2020-11-12 10:56:36,2310,22377,0,17,63737,59,1797
26,00000001,2020-11-12 10:56:38,2310,22377,0,17,63737,59,1797
27,00000001,2020-11-12 10:56:40,2310,22377,0,17,63737,59,1797
28,00000001,2020-11-12 10:56:45,2310,22377,0,17,63737,59,1797
29,00000001,2020-11-12 10:56:47,2310,22377,0,17,63737,59,1797
30,00000001,2020-11-12 10:56:49,260,22137,0,17,63773,59,17966
31,00000001,2020-11-12 10:56:54,261,22439,0,17,63771,59,17963
32,00000001,2020-11-12 10:56:57,261,22915,15,17,63768,59,17959
33,00000001,2020-11-12 10:57:00,261,23410,15,17,63765,59,17955
34,00000001,2020-11-12 10:57:01,262,23710,15,17,63764,59,17952
35,00000001,2020-11-12 10:57:04,262,24190,15,17,63761,59,17949
36,00000001,2020-11-12 10:57:06,263,24690,15,17,63758,59,17944
37,00000001,2020-11-12 10:57:08,263,25127,15,17,63755,59,17941
38,00000001,2020-11-12 10:57:09,263,25423,15,17,63754,59,17938
39,00000001,2020-11-12 10:57:12,264,25878,0,17,63751,59,17934
40,00000001,2020-11-12 10:57:14,264,26378,0,17,63748,59,1793
41,00000001,2020-11-12 10:57:15,264,26662,0,17,63747,59,17928
42,00000001,2020-11-12 10:57:18,265,27078,0,17,63744,59,17924
43,00000001,2020-11-12 10:57:20,265,27493,0,17,63742,59,1792
44,00000001,2020-11-12 10:57:22,1281,28180,0,17,63721,59,17917
45,00000001,2020-11-12 10:57:24,1720,28180,0,17,63714,59,17919
46,00000001,2020-11-12 10:57:25,2019,28179,0,17,63709,59,1792
47,00000001,2020-11-12 10:57:27,2013,28179,0,17,63709,59,1792
48,00000001,2020-11-12 10:57:30,2076,28179,0,17,63708,59,1792
49,00000001,2020-11-12 10:57:31,1830,28179,0,17,63712,59,17919
50,00000001,2020-11-12 10:57:34,1352,28180,0,17,6372,59,17918
51,00000001,2020-11-12 10:57:35,1162,28181,0,17,63723,59,17917
52,00000001,2020-11-12 10:57:38,1418,28180,0,17,63719,59,17918
53,00000001,2020-11-12 10:57:39,1734,28180,0,17,63713,59,17919
54,00000001,2020-11-12 10:57:40,1975,28179,0,17,63709,59,1792
55,00000001,2020-11-12 10:57:41,2046,28179,0,17,63708,59,1792
56,00000001,2020-11-12 10:57:42,2113,28179,0,17,63707,59,1792
57,00000001,2020-11-12 10:57:43,2196,28179,0,17,63706,59,1792
58,00000001,2020-11-12 10:57:44,2241,28179,0,17,63705,59,1792
59,00000001,2020-11-12 10:57:45,2239,28179,0,17,63705,59,1792
60,00000001,2020-11-12 10:57:48,1831,28179,0,17,63712,59,17919
61,00000001,2020-11-12 10:57:49,1842,28179,0,17,63712,59,17919
62,00000001,2020-11-12 10:57:52,1450,28180,0,17,63718,59,17918
63,00000001,2020-11-12 10:57:53,1315,28180,0,17,63721,59,17918
64,00000001,2020-11-12 10:57:54,1116,28181,0,17,63724,59,17917
65,00000001,2020-11-12 10:57:55,1124,28181,0,17,63724,59,17917
66,00000001,2020-11-12 10:57:56,1252,28181,0,17,63721,59,17917
67,00000001,2020-11-12 10:57:58,1515,28180,0,17,63717,59,17918
68,00000001,2020-11-12 10:57:59,1787,28179,0,17,63713,59,17919
69,00000001,2020-11-12 10:58:00,2087,28179,0,17,63708,59,1792
70,00000001,2020-11-12 10:58:01,2408,28178,0,17,63702,59,17921
71,00000001,2020-11-12 10:58:02,2441,28178,0,17,63702,59,17921
72,00000001,2020-11-12 10:58:05,2504,28178,0,17,63701,59,17921
73,00000001,2020-11-12 10:58:06,2207,28179,0,17,63706,59,1792
74,00000001,2020-11-12 10:58:09,1756,28180,0,17,63713,59,17919
75,00000001,2020-11-12 10:58:11,1461,28180,0,17,63718,59,17918
