0,00000001,2020-11-12 11:10:09,1,42003521083106,1,42003521083106,Move
1,00000001,2020-11-12 11:10:11,0,160312195418814,0,080156097709407,Stop

2,00000001,2020-11-12 11:10:13,5,00008999919001,2,50004499959501,Move
3,00000001,2020-11-12 11:10:15,4,99009017954586,2,49504508977293,Move
4,00000001,2020-11-12 11:10:18,4,81009355418374,1,60336451806125,Move
5,00000001,2020-11-12 11:10:20,4,97009054243482,2,48504527121741,Move

6,00000001,2020-11-12 11:10:22,0,53,0,265,Stop
7,00000001,2020-11-12 11:10:24,3,73005361891756,1,86502680945878,Move
8,00000001,2020-11-12 11:10:26,3,41013196225601,1,705065981128,Move
9,00000001,2020-11-12 11:10:28,0,430116263352131,0,215058131676066,Stop
10,00000001,2020-11-12 11:10:30,4,980090360626,2,490045180313,Move
11,00000001,2020-11-12 11:10:32,14,1038576283228,7,05192881416141,Move
12,00000001,2020-11-12 11:10:34,0,05,0,025,Stop
13,00000001,2020-11-12 11:10:35,12,9100271107384,12,9100271107384,Move
14,00000001,2020-11-12 11:10:38,0,760065786626395,0,253355262208798,Stop
15,00000001,2020-11-12 11:10:40,0,1,0,05,Stop
16,00000001,2020-11-12 11:10:42,0,6500769185258,0,3250384592629,Stop
17,00000001,2020-11-12 11:10:44,0,66,0,33,Stop
18,00000001,2020-11-12 11:10:46,0,16,0,08,Stop
19,00000001,2020-11-12 11:10:48,0,01,0,005,Stop
20,00000001,2020-11-12 11:10:49,1,20004166594331,1,20004166594331,Move
21,00000001,2020-11-12 11:10:52,0,17,0,0566666666666667,Stop

22,00000001,2020-11-12 11:10:55,17,0608792270504,5,68695974235013,Move
23,00000001,2020-11-12 11:10:58,3,99,1,33,Move

24,00000001,2020-11-12 11:11:01,3,75,0,0872093023255814,Stop

25,00000001,2020-11-12 11:11:03,4,43001128666734,2,21500564333367,Move
26,00000001,2020-11-12 11:11:04,2,79,2,79,Move
27,00000001,2020-11-12 11:11:07,4,99,1,66333333333333,Move
28,00000001,2020-11-12 11:11:10,4,84001033056749,1,61333677685583,Move
29,00000001,2020-11-12 11:11:13,4,98,1,66,Move
30,00000001,2020-11-12 11:11:16,5,00000999999,1,66666999999667,Move
31,00000001,2020-11-12 11:11:18,4,99,2,495,Move
32,00000001,2020-11-12 11:11:20,4,99,2,495,Move
33,00000001,2020-11-12 11:11:22,4,38001141551024,2,19000570775512,Move
34,00000001,2020-11-12 11:11:24,4,7,2,35,Move
35,00000001,2020-11-12 11:11:26,4,75001052630413,2,37500526315206,Move
36,00000001,2020-11-12 11:11:27,1,95,1,95,Move
37,00000001,2020-11-12 11:11:30,15,8261460880405,5,27538202934684,Move
38,00000001,2020-11-12 11:11:32,4,41001133785391,2,20500566892695,Move

39,00000001,2020-11-12 11:11:34,0,27,0,135,Stop
40,00000001,2020-11-12 11:11:37,0,84,0,28,Stop
41,00000001,2020-11-12 11:11:39,2,88001736105878,1,44000868052939,Move
42,00000001,2020-11-12 11:11:41,1,75002857119534,0,875014285597669,Stop
43,00000001,2020-11-12 11:11:43,1,350037036529,0,675018518264499,Stop
44,00000001,2020-11-12 11:11:45,0,03,0,015,Stop
45,00000001,2020-11-12 11:11:47,0,990050503762308,0,495025251881154,Stop
46,00000001,2020-11-12 11:11:49,4,91001018328883,2,45500509164441,Move
47,00000001,2020-11-12 11:11:51,4,9500101009998,2,4750050504999,Move
48,00000001,2020-11-12 11:11:53,1,50003333296297,0,750016666481486,Stop
49,00000001,2020-11-12 11:11:55,2,5,1,25,Move
50,00000001,2020-11-12 11:11:57,5,00000999999,2,500004999995,Move
51,00000001,2020-11-12 11:12:00,1,58,0,0367441860465116,Stop
52,00000001,2020-11-12 11:12:01,0,49,0,49,Stop
53,00000001,2020-11-12 11:12:03,3,57001400557477,1,78500700278738,Move
54,00000001,2020-11-12 11:12:06,2,48,0,826666666666667,Stop
55,00000001,2020-11-12 11:12:08,1,69,0,845,Stop
56,00000001,2020-11-12 11:12:10,12,3981692196872,6,19908460984362,Move
57,00000001,2020-11-12 11:12:12,4,92036584005702,2,46018292002851,Move
58,00000001,2020-11-12 11:12:14,4,660386250087,2,3301931250435,Move
59,00000001,2020-11-12 11:12:16,0,09,0,045,Stop
60,00000001,2020-11-12 11:12:18,4,81037420581809,2,40518710290904,Move
61,00000001,2020-11-12 11:12:20,4,86037035625887,2,43018517812944,Move
62,00000001,2020-11-12 11:12:22,1,87024062622968,0,935120313114842,Stop
63,00000001,2020-11-12 11:12:24,0,45,0,225,Stop
64,00000001,2020-11-12 11:12:26,0,52,0,26,Stop
65,00000001,2020-11-12 11:12:28,4,2904195599032,2,1452097799516,Move
