0,00000003,2020-12-07 07:30:10,3313,28176,0,Transfer,17,63687,59,17923
1,00000003,2020-12-07 07:30:11,3292,28176,0,Transfer,17,63688,59,17923
2,00000003,2020-12-07 07:30:12,3454,28176,0,Transfer,17,63685,59,17924
3,00000003,2020-12-07 07:30:13,4585,27999,0,Transfer,17,63667,59,17929
4,00000003,2020-12-07 07:30:14,4585,27999,0,Transfer,17,63667,59,17929
5,00000003,2020-12-07 07:30:15,4585,27947,5,charging-zone,17,63667,59,17929
6,00000003,2020-12-07 07:30:18,3081,28177,5,charging-zone,17,63691,59,17923
7,00000003,2020-12-07 07:30:20,3119,28177,5,charging-zone,17,63691,59,17923
8,00000003,2020-12-07 07:30:21,3219,28177,0,Transfer,17,63689,59,17923
9,00000003,2020-12-07 07:30:24,3054,28177,0,Transfer,17,63692,59,17923
10,00000003,2020-12-07 07:30:25,3351,28176,0,Transfer,17,63687,59,17923
