RTLS,	00000013,,NaN,NaN,,,
RTLS,	00000013,2020-08-28 12:12:13.991,-971,404,0,17.6204703264424,59.2019858886699
RTLS,	00000013,2020-08-28 12:12:16.859,-1023,467,0,17.620484695598,59.2019855991914
RTLS,	00000013,2020-08-28 12:12:17.762,-1022,467,0,17.6204845782869,59.2019855319877
RTLS,	00000013,2020-08-28 12:12:19.950,-925,451,0,17.6204710990721,59.201979974265
RTLS,	00000013,2020-08-28 12:12:21.913,-861,435,0,17.6204614911177,59.2019766342634
RTLS,	00000013,2020-08-28 12:12:23.947,-837,437,0,17.6204589381654,59.2019749012461
RTLS,	00000013,2020-08-28 12:12:26.915,-795,455,0,17.6204563736785,59.2019709975291
RTLS,	00000013,2020-08-28 12:12:27.913,-794,452,0,17.6204558626064,59.2019711105192
RTLS,	00000013,2020-08-28 12:12:29.942,-782,458,0,17.620455242399,59.2019699436876
RTLS,	00000013,2020-08-28 12:12:32.759,-721,432,0,17.620444673842,59.201967405943
RTLS,	00000013,2020-08-28 12:12:34.670,-686,388,0,17.6204347927995,59.2019676966566
RTLS,	00000013,2020-08-28 12:12:36.725,-643,346,0,17.6204242357791,59.2019673296117
RTLS,	00000013,2020-08-28 12:12:38.721,-640,333,0,17.620422177548,59.2019679088404
RTLS,	00000013,2020-08-28 12:12:39.748,-620,324,0,17.6204186500493,59.2019671053483
RTLS,	00000013,2020-08-28 12:12:41.674,-621,325,0,17.6204188986138,59.2019671124874
RTLS,	00000013,2020-08-28 12:12:43.559,-640,329,0,17.6204216525331,59.2019681490988
RTLS,	00000013,2020-08-28 12:12:45.571,-625,315,0,17.6204180553193,59.2019679819481
RTLS,	00000013,2020-08-28 12:12:47.625,-535,369,0,17.6204145850537,59.2019586901294
RTLS,	00000013,2020-08-28 12:12:49.670,-515,392,0,17.6204152576743,59.2019559645702
RTLS,	00000013,2020-08-28 12:12:51.698,-469,403,0,17.620411305171,59.2019522124907
RTLS,	00000013,2020-08-28 12:12:53.542,-437,406,0,17.6204079449886,59.2019498817794
RTLS,	00000013,2020-08-28 12:12:55.679,-480,423,0,17.6204152206628,59.2019517504392
RTLS,	00000013,2020-08-28 12:12:57.513,-459,424,0,17.620412888391,59.2019502790975
RTLS,	00000013,2020-08-28 12:12:58.582,-412,464,0,17.6204126249331,59.201944717941
RTLS,	00000013,2020-08-28 12:13:01.595,-372,521,0,17.6204154139615,59.2019386061122
RTLS,	00000013,2020-08-28 12:13:03.614,-337,535,0,17.6204131456363,59.2019354130793
RTLS,	00000013,2020-08-28 12:13:04.651,-321,577,0,17.6204167813164,59.2019318151076
RTLS,	00000013,2020-08-28 12:13:06.601,-336,586,0,17.62041972226,59.2019322825813
RTLS,	00000013,2020-08-28 12:13:08.606,-357,587,0,17.6204223170395,59.2019336337938
RTLS,	00000013,2020-08-28 12:13:10.425,-360,586,0,17.620422537718,59.2019338954695
RTLS,	00000013,2020-08-28 12:13:12.288,-325,617,0,17.6204225007035,59.2019296813385
RTLS,	00000013,2020-08-28 12:13:14.420,-309,618,0,17.620420754985,59.2019285460151
RTLS,	00000013,2020-08-28 12:13:16.427,-310,618,0,17.6204208722959,59.2019286132188
RTLS,	00000013,2020-08-28 12:13:17.493,-328,617,0,17.6204228526359,59.2019298829495
RTLS,	00000013,2020-08-28 12:13:19.466,-325,595,0,17.6204196131243,59.2019310027596
RTLS,	00000013,2020-08-28 12:13:21.528,-246,514,0,17.6203997140344,59.2019305589016
RTLS,	00000013,2020-08-28 12:13:23.597,-209,378,0,17.6203775230473,59.2019362411507
RTLS,	00000013,2020-08-28 12:13:25.535,-377,327,0,17.6203905373053,59.201950594662
RTLS,	00000013,2020-08-28 12:13:26.416,-431,319,0,17.6203958220535,59.2019547041771
RTLS,	00000013,2020-08-28 12:13:28.513,-631,340,0,17.6204220405275,59.2019668835552
RTLS,	00000013,2020-08-28 12:13:30.573,-810,331,0,17.6204418578723,59.201979453594
RTLS,	00000013,2020-08-28 12:13:31.524,-879,341,0,17.6204512648557,59.2019834900015
RTLS,	00000013,2020-08-28 12:13:33.656,-996,334,0,17.6204640714456,59.2019917732834
RTLS,	00000013,2020-08-28 12:13:35.867,-1078,282,0,17.6204668657339,59.2020004073435
RTLS,	00000013,2020-08-28 12:13:36.762,-1110,261,0,17.6204678633494,59.2020038192175
RTLS,	00000013,2020-08-28 12:13:38.674,-1162,228,0,17.620469632135,59.2020092959402
RTLS,	00000013,2020-08-28 12:13:40.700,-1125,222,0,17.6204645041103,59.2020071697918
RTLS,	00000013,2020-08-28 12:13:42.528,-1116,217,0,17.6204627920432,59.2020068652817
RTLS,	00000013,2020-08-28 12:13:44.409,-1159,217,0,17.6204678364094,59.2020097550397
